Campaign,Ad group,Max Bid
92 Keys | YouTube | Sweden | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Female,0.014998741418764304
92 Keys | YouTube | Sweden | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Male,0.014998741418764304
92 Keys | YouTube | Sweden | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 65+ | Female,0.014998741418764304
92 Keys | YouTube | Sweden | Videos,Christmas Bumper | Affinity | Classical Fans | Tablet | 65+ | Female,0.014998741418764304
92 Keys | YouTube | Sweden | Videos,Christmas Bumper | Affinity | Classical Fans | Tablet | 65+ | Male,0.014998741418764304
92 Keys | YouTube | Sweden | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 45-54 | Male,0.019822463768115944
92 Keys | YouTube | Sweden | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 65+ | Female,0.014998741418764304
92 Keys | YouTube | Sweden | Videos,Christmas Bumper | Affinity | Classical Fans | Tablet | 18-24 | Female,0.019822463768115944
92 Keys | YouTube | Sweden | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Tablet | 25-34 | Female,0.019822463768115944
92 Keys | YouTube | Israel | Videos,Christmas Bumper | Keyword | Violin | Tablet | 25-34 | Male,0.006423028455284554
92 Keys | YouTube | Israel | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Tablet | 65+ | Male,0.006423028455284554
92 Keys | YouTube | Israel | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 18-24 | Male,0.025121951219512197
92 Keys | YouTube | Israel | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Female,0.008482825203252033
92 Keys | YouTube | Israel | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Male,0.006423028455284554
92 Keys | YouTube | Israel | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 65+ | Male,0.006423028455284554
92 Keys | YouTube | Israel | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Female,0.008482825203252033
92 Keys | YouTube | Israel | Videos,Christmas Bumper | Affinity | Classical Fans | Tablet | 35-44 | Female,0.008482825203252033
92 Keys | YouTube | Portugal | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Female,0.005122830725462305
92 Keys | YouTube | Sweden | Videos,Christmas Bumper | Affinity | Classical Fans | Tablet | 35-44 | Female,0.014998741418764304
92 Keys | YouTube | Sweden | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | Unknown Age | Male,0.019822463768115944
92 Keys | YouTube | Sweden | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Tablet | 18-24 | Male,0.019822463768115944
92 Keys | YouTube | Israel | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 65+ | Female,0.008482825203252033
92 Keys | YouTube | Israel | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 65+ | Female,0.006423028455284554
92 Keys | YouTube | Netherlands | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 18-24 | Male,0.06943750000000001
92 Keys | YouTube | Netherlands | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Male,0.04426250000000001
92 Keys | YouTube | Netherlands | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 65+ | Male,0.04426250000000001
92 Keys | YouTube | United States | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Female,0.3288787878787879
92 Keys | YouTube | United States | Videos,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Female,0.3288787878787879
92 Keys | YouTube | Netherlands | Videos,Carol of the Bells Audio | Affinity | Classical Fans | Mobile | 65+ | Female,0.06943750000000001
92 Keys | YouTube | Belgium | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 55-64 | Female,0.08205000000000001
92 Keys | YouTube | Belgium | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 45-54 | Male,0.08205000000000001
92 Keys | YouTube | Hong Kong | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 25-34 | Female,0.00998214285714286
92 Keys | YouTube | Hong Kong | Search,Christmas Bumper | Affinity | Classical Fans | Mobile | 35-44 | Female,0.00998214285714286
